dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,25.0028,-11.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0000,
0.02,25.0084,-11.0000,0.0084,0.2800,7.0000,0.0000,0.0084,0.2800,7.0000,0.0000,0.0084,0.2800,7.0000,0.0000,0.0000,
0.02,25.0168,-11.0000,0.0168,0.4200,7.0000,0.0000,0.0168,0.4200,7.0000,0.0000,0.0168,0.4200,7.0000,0.0000,0.0000,
0.02,25.0280,-11.0000,0.0280,0.5600,7.0000,0.0000,0.0280,0.5600,7.0000,0.0000,0.0280,0.5600,7.0000,0.0000,0.0000,
0.02,25.0420,-11.0000,0.0420,0.7000,7.0000,0.0000,0.0420,0.7000,7.0000,0.0000,0.0420,0.7000,7.0000,0.0000,0.0000,
0.02,25.0588,-11.0000,0.0588,0.8400,7.0000,0.0000,0.0588,0.8400,7.0000,0.0000,0.0588,0.8400,7.0000,0.0000,0.0000,
0.02,25.0784,-11.0000,0.0784,0.9800,7.0000,0.0000,0.0784,0.9800,7.0000,0.0000,0.0784,0.9800,7.0000,0.0000,0.0000,
0.02,25.1008,-11.0000,0.1008,1.1200,7.0000,0.0000,0.1008,1.1200,7.0000,0.0000,0.1008,1.1200,7.0000,0.0000,0.0000,
0.02,25.1260,-11.0000,0.1260,1.2600,7.0000,0.0000,0.1260,1.2600,7.0000,0.0000,0.1260,1.2600,7.0000,0.0000,0.0000,
0.02,25.1540,-11.0000,0.1540,1.4000,7.0000,0.0000,0.1540,1.4000,7.0000,0.0000,0.1540,1.4000,7.0000,0.0000,0.0000,
0.02,25.1848,-11.0000,0.1848,1.5400,7.0000,0.0000,0.1848,1.5400,7.0000,0.0000,0.1848,1.5400,7.0000,0.0000,0.0000,
0.02,25.2184,-11.0000,0.2184,1.6800,7.0000,0.0000,0.2184,1.6800,7.0000,0.0000,0.2184,1.6800,7.0000,0.0000,0.0000,
0.02,25.2548,-11.0000,0.2548,1.8200,7.0000,0.0000,0.2548,1.8200,7.0000,0.0000,0.2548,1.8200,7.0000,0.0000,0.0000,
0.02,25.2940,-11.0000,0.2940,1.9600,7.0000,0.0000,0.2940,1.9600,7.0000,0.0000,0.2940,1.9600,7.0000,0.0000,0.0000,
0.02,25.3360,-11.0000,0.3360,2.1000,7.0000,0.0000,0.3360,2.1000,7.0000,0.0000,0.3360,2.1000,7.0000,0.0000,0.0000,
0.02,25.3808,-11.0000,0.3808,2.2400,7.0000,0.0000,0.3808,2.2400,7.0000,0.0000,0.3808,2.2400,7.0000,0.0000,0.0000,
0.02,25.4284,-11.0000,0.4284,2.3800,7.0000,0.0000,0.4284,2.3800,7.0000,0.0000,0.4284,2.3800,7.0000,0.0000,0.0000,
0.02,25.4788,-11.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.0000,
0.02,25.5320,-11.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.0000,
0.02,25.5880,-11.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.0000,
0.02,25.6468,-11.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.0000,
0.02,25.7068,-11.0000,0.7068,3.0000,3.0000,-200.0000,0.7068,3.0000,7.0000,0.0000,0.7068,3.0000,3.0000,-200.0000,0.0000,
0.02,25.7668,-11.0000,0.7668,3.0000,0.0000,-150.0000,0.7668,3.0000,7.0000,0.0000,0.7668,3.0000,0.0000,-150.0000,0.0000,
0.02,25.8268,-11.0000,0.8268,3.0000,0.0000,0.0000,0.8268,3.0000,7.0000,0.0000,0.8268,3.0000,0.0000,0.0000,0.0000,
0.02,25.8868,-11.0000,0.8868,3.0000,0.0000,0.0000,0.8868,3.0000,7.0000,0.0000,0.8868,3.0000,0.0000,0.0000,0.0000,
0.02,25.9468,-11.0000,0.9468,3.0000,0.0000,0.0000,0.9468,3.0000,7.0000,0.0000,0.9468,3.0000,0.0000,0.0000,0.0000,
0.02,26.0068,-11.0000,1.0068,3.0000,0.0000,0.0000,1.0068,3.0000,7.0000,0.0000,1.0068,3.0000,0.0000,0.0000,0.0000,
0.02,26.0668,-11.0000,1.0668,3.0000,0.0000,0.0000,1.0668,3.0000,7.0000,0.0000,1.0668,3.0000,0.0000,0.0000,0.0000,
0.02,26.1268,-11.0000,1.1268,3.0000,0.0000,0.0000,1.1268,3.0000,7.0000,0.0000,1.1268,3.0000,0.0000,0.0000,0.0000,
0.02,26.1868,-11.0000,1.1868,3.0000,0.0000,0.0000,1.1868,3.0000,7.0000,0.0000,1.1868,3.0000,0.0000,0.0000,0.0000,
0.02,26.2468,-11.0000,1.2468,3.0000,0.0000,0.0000,1.2468,3.0000,7.0000,0.0000,1.2468,3.0000,0.0000,0.0000,0.0000,
0.02,26.3068,-11.0000,1.3068,3.0000,0.0000,0.0000,1.3068,3.0000,7.0000,0.0000,1.3068,3.0000,0.0000,0.0000,0.0000,
0.02,26.3668,-11.0000,1.3668,3.0000,0.0000,0.0000,1.3668,3.0000,7.0000,0.0000,1.3668,3.0000,0.0000,0.0000,0.0000,
0.02,26.4268,-11.0000,1.4268,3.0000,0.0000,0.0000,1.4268,3.0000,7.0000,0.0000,1.4268,3.0000,0.0000,0.0000,0.0000,
0.02,26.4868,-11.0000,1.4868,3.0000,0.0000,0.0000,1.4868,3.0000,7.0000,0.0000,1.4868,3.0000,0.0000,0.0000,0.0000,
0.02,26.5468,-11.0000,1.5468,3.0000,0.0000,0.0000,1.5468,3.0000,7.0000,0.0000,1.5468,3.0000,0.0000,0.0000,0.0000,
0.02,26.6068,-11.0000,1.6068,3.0000,0.0000,0.0000,1.6068,3.0000,7.0000,0.0000,1.6068,3.0000,0.0000,0.0000,0.0000,
0.02,26.6668,-11.0000,1.6668,3.0000,0.0000,0.0000,1.6668,3.0000,7.0000,0.0000,1.6668,3.0000,0.0000,0.0000,0.0000,
0.02,26.7268,-11.0000,1.7268,3.0000,0.0000,0.0000,1.7268,3.0000,7.0000,0.0000,1.7268,3.0000,0.0000,0.0000,0.0000,
0.02,26.7868,-11.0000,1.7868,3.0000,0.0000,0.0000,1.7868,3.0000,7.0000,0.0000,1.7868,3.0000,0.0000,0.0000,0.0000,
0.02,26.8468,-11.0000,1.8468,3.0000,0.0000,0.0000,1.8468,3.0000,7.0000,0.0000,1.8468,3.0000,0.0000,0.0000,0.0000,
0.02,26.9068,-11.0000,1.9068,3.0000,0.0000,0.0000,1.9068,3.0000,7.0000,0.0000,1.9068,3.0000,0.0000,0.0000,0.0000,
0.02,26.9668,-11.0000,1.9668,3.0000,0.0000,0.0000,1.9668,3.0000,7.0000,0.0000,1.9668,3.0000,0.0000,0.0000,0.0000,
0.02,27.0268,-11.0000,2.0268,3.0000,0.0000,0.0000,2.0268,3.0000,7.0000,0.0000,2.0268,3.0000,0.0000,0.0000,0.0000,
0.02,27.0868,-11.0000,2.0868,3.0000,0.0000,0.0000,2.0868,3.0000,7.0000,0.0000,2.0868,3.0000,0.0000,0.0000,0.0000,
0.02,27.1468,-11.0000,2.1468,3.0000,0.0000,0.0000,2.1468,3.0000,7.0000,0.0000,2.1468,3.0000,0.0000,0.0000,0.0000,
0.02,27.2068,-11.0000,2.2068,3.0000,0.0000,0.0000,2.2068,3.0000,7.0000,0.0000,2.2068,3.0000,0.0000,0.0000,0.0000,
0.02,27.2668,-11.0000,2.2668,3.0000,0.0000,0.0000,2.2668,3.0000,7.0000,0.0000,2.2668,3.0000,0.0000,0.0000,0.0000,
0.02,27.3268,-11.0000,2.3268,3.0000,0.0000,0.0000,2.3268,3.0000,7.0000,0.0000,2.3268,3.0000,0.0000,0.0000,0.0000,
0.02,27.3868,-11.0000,2.3868,3.0000,0.0000,0.0000,2.3868,3.0000,7.0000,0.0000,2.3868,3.0000,0.0000,0.0000,0.0000,
0.02,27.4468,-11.0000,2.4468,3.0000,0.0000,0.0000,2.4468,3.0000,7.0000,0.0000,2.4468,3.0000,0.0000,0.0000,0.0000,
0.02,27.5068,-11.0000,2.5068,3.0000,0.0000,0.0000,2.5068,3.0000,7.0000,0.0000,2.5068,3.0000,0.0000,0.0000,0.0000,
0.02,27.5668,-11.0000,2.5668,3.0000,0.0000,0.0000,2.5668,3.0000,7.0000,0.0000,2.5668,3.0000,0.0000,0.0000,0.0000,
0.02,27.6268,-11.0000,2.6268,3.0000,0.0000,0.0000,2.6268,3.0000,7.0000,0.0000,2.6268,3.0000,0.0000,0.0000,0.0000,
0.02,27.6868,-11.0000,2.6868,3.0000,0.0000,0.0000,2.6868,3.0000,7.0000,0.0000,2.6868,3.0000,0.0000,0.0000,0.0000,
0.02,27.7468,-11.0000,2.7468,3.0000,0.0000,0.0000,2.7468,3.0000,7.0000,0.0000,2.7468,3.0000,0.0000,0.0000,0.0000,
0.02,27.8068,-11.0000,2.8068,3.0000,0.0000,0.0000,2.8068,3.0000,7.0000,0.0000,2.8068,3.0000,0.0000,0.0000,0.0000,
0.02,27.8668,-11.0000,2.8668,3.0000,0.0000,0.0000,2.8668,3.0000,7.0000,0.0000,2.8668,3.0000,0.0000,0.0000,0.0000,
0.02,27.9268,-11.0000,2.9268,3.0000,0.0000,0.0000,2.9268,3.0000,7.0000,0.0000,2.9268,3.0000,0.0000,0.0000,0.0000,
0.02,27.9868,-11.0000,2.9868,3.0000,0.0000,0.0000,2.9868,3.0000,7.0000,0.0000,2.9868,3.0000,0.0000,0.0000,0.0000,
0.02,28.0468,-11.0000,3.0468,3.0000,0.0000,0.0000,3.0468,3.0000,7.0000,0.0000,3.0468,3.0000,0.0000,0.0000,0.0000,
0.02,28.1068,-11.0000,3.1068,3.0000,0.0000,0.0000,3.1068,3.0000,7.0000,0.0000,3.1068,3.0000,0.0000,0.0000,0.0000,
0.02,28.1668,-11.0000,3.1668,3.0000,0.0000,0.0000,3.1668,3.0000,7.0000,0.0000,3.1668,3.0000,0.0000,0.0000,0.0000,
0.02,28.2268,-11.0000,3.2268,3.0000,0.0000,0.0000,3.2268,3.0000,7.0000,0.0000,3.2268,3.0000,0.0000,0.0000,0.0000,
0.02,28.2868,-11.0000,3.2868,3.0000,0.0000,0.0000,3.2868,3.0000,7.0000,0.0000,3.2868,3.0000,0.0000,0.0000,0.0000,
0.02,28.3468,-11.0000,3.3468,3.0000,0.0000,0.0000,3.3468,3.0000,7.0000,0.0000,3.3468,3.0000,0.0000,0.0000,0.0000,
0.02,28.4068,-11.0000,3.4068,3.0000,0.0000,0.0000,3.4068,3.0000,7.0000,0.0000,3.4068,3.0000,0.0000,0.0000,0.0000,
0.02,28.4668,-11.0000,3.4668,3.0000,0.0000,0.0000,3.4668,3.0000,7.0000,0.0000,3.4668,3.0000,0.0000,0.0000,0.0000,
0.02,28.5268,-11.0000,3.5268,3.0000,0.0000,0.0000,3.5268,3.0000,7.0000,0.0000,3.5268,3.0000,0.0000,0.0000,0.0000,
0.02,28.5868,-11.0000,3.5868,3.0000,0.0000,0.0000,3.5868,3.0000,7.0000,0.0000,3.5868,3.0000,0.0000,0.0000,0.0000,
0.02,28.6468,-11.0000,3.6468,3.0000,0.0000,0.0000,3.6468,3.0000,7.0000,0.0000,3.6468,3.0000,0.0000,0.0000,0.0000,
0.02,28.7068,-11.0000,3.7068,3.0000,0.0000,0.0000,3.7068,3.0000,7.0000,0.0000,3.7068,3.0000,0.0000,0.0000,0.0000,
0.02,28.7668,-11.0000,3.7668,3.0000,0.0000,0.0000,3.7668,3.0000,7.0000,0.0000,3.7668,3.0000,0.0000,0.0000,0.0000,
0.02,28.8268,-11.0000,3.8268,3.0000,0.0000,0.0000,3.8268,3.0000,7.0000,0.0000,3.8268,3.0000,0.0000,0.0000,0.0000,
0.02,28.8868,-11.0000,3.8868,3.0000,0.0000,0.0000,3.8868,3.0000,7.0000,0.0000,3.8868,3.0000,0.0000,0.0000,0.0000,
0.02,28.9468,-11.0000,3.9468,3.0000,0.0000,0.0000,3.9468,3.0000,7.0000,0.0000,3.9468,3.0000,0.0000,0.0000,0.0000,
