dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,0.0028,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0000,
0.02,0.0084,0.0000,0.0084,0.2789,6.9459,-2.7038,0.0084,0.2800,7.0000,0.0000,0.0084,0.2811,7.0541,2.7038,0.0000,
0.02,0.0168,0.0000,0.0167,0.4164,6.8722,-3.6852,0.0168,0.4200,7.0000,0.0000,0.0169,0.4236,7.1278,3.6852,0.0001,
0.02,0.0280,0.0000,0.0277,0.5514,6.7529,-5.9651,0.0280,0.5600,7.0000,0.0000,0.0283,0.5686,7.2471,5.9651,0.0002,
0.02,0.0420,0.0000,0.0414,0.6833,6.5964,-7.8256,0.0420,0.7000,7.0000,0.0000,0.0426,0.7167,7.4036,7.8255,0.0005,
0.02,0.0588,0.0000,0.0576,0.8114,6.4047,-9.5848,0.0588,0.8400,7.0000,0.0000,0.0600,0.8686,7.5953,9.5848,0.0010,
0.02,0.0784,0.0000,0.0763,0.9350,6.1802,-11.2273,0.0784,0.9800,7.0000,0.0000,0.0805,1.0250,7.8198,11.2273,0.0018,
0.02,0.1008,0.0001,0.0974,1.0536,5.9253,-12.7429,0.1008,1.1200,7.0000,0.0000,0.1042,1.1864,8.0747,12.7428,0.0030,
0.02,0.1260,0.0002,0.1207,1.1664,5.6428,-14.1263,0.1260,1.2600,7.0000,0.0000,0.1313,1.3536,8.3572,14.1261,0.0047,
0.02,0.1540,0.0004,0.1462,1.2731,5.3352,-15.3768,0.1540,1.4000,7.0000,0.0000,0.1618,1.5269,8.6647,15.3765,0.0069,
0.02,0.1848,0.0006,0.1737,1.3732,5.0053,-16.4968,0.1848,1.5400,7.0000,0.0000,0.1959,1.7068,8.9947,16.4962,0.0099,
0.02,0.2184,0.0010,0.2030,1.4663,4.6555,-17.4898,0.2184,1.6800,7.0000,0.0000,0.2338,1.8937,9.3444,17.4889,0.0137,
0.02,0.2548,0.0016,0.2340,1.5521,4.2883,-18.3580,0.2548,1.8200,7.0000,0.0000,0.2756,2.0879,9.7116,18.3567,0.0185,
0.02,0.2940,0.0024,0.2666,1.6302,3.9064,-19.0989,0.2940,1.9600,7.0000,0.0000,0.3214,2.2898,10.0935,19.0970,0.0243,
0.02,0.3360,0.0036,0.3006,1.7005,3.5123,-19.7015,0.3360,2.1000,7.0000,0.0000,0.3714,2.4995,10.4875,19.6989,0.0314,
0.02,0.3807,0.0052,0.3359,1.7627,3.1095,-20.1417,0.3808,2.2400,7.0000,0.0000,0.4257,2.7173,10.8903,20.1382,0.0399,
0.02,0.4283,0.0073,0.3722,1.8167,2.7020,-20.3770,0.4284,2.3800,7.0000,0.0000,0.4846,2.9433,11.2977,20.3725,0.0499,
0.02,0.4786,0.0101,0.4095,1.8626,2.2951,-20.3412,0.4788,2.5200,7.0000,0.0000,0.5481,3.1774,11.7044,20.3354,0.0616,
0.02,0.5317,0.0138,0.4475,1.9005,1.8964,-19.9384,0.5320,2.6600,7.0000,0.0000,0.6165,3.4194,12.1030,19.9310,0.0751,
0.02,0.5875,0.0184,0.4861,1.9308,1.5156,-19.0381,0.5880,2.8000,7.0000,0.0000,0.6899,3.6691,12.4836,19.0291,0.0906,
0.02,0.6460,0.0242,0.5252,1.9542,1.1662,-17.4728,0.6468,2.9400,7.0000,0.0000,0.7684,3.9258,12.8329,17.4622,0.1081,
0.02,0.7072,0.0315,0.5646,1.9715,0.8654,-15.0397,0.7084,3.0800,7.0000,0.0000,0.8522,4.1884,13.1334,15.0275,0.1278,
0.02,0.7710,0.0404,0.6043,1.9842,0.6352,-11.5097,0.7728,3.2200,7.0000,0.0000,0.9413,4.4557,13.3633,11.4962,0.1498,
0.02,0.8373,0.0512,0.6442,1.9942,0.5022,-6.6482,0.8400,3.3600,7.0000,0.0000,1.0358,4.7256,13.4960,6.6339,0.1741,
0.02,0.9061,0.0642,0.6843,2.0042,0.4972,-0.2505,0.9100,3.5000,7.0000,0.0000,1.1357,4.9956,13.5007,0.2364,0.2006,
0.02,0.9772,0.0797,0.7246,2.0172,0.6533,7.8051,0.9828,3.6400,7.0000,0.0000,1.2410,5.2625,13.3444,-7.8177,0.2295,
0.02,1.0505,0.0981,0.7654,2.0373,1.0031,17.4918,1.0584,3.7800,7.0000,0.0000,1.3514,5.5224,12.9944,-17.5010,0.2605,
0.02,1.1259,0.1195,0.8067,2.0688,1.5744,28.5632,1.1368,3.9200,7.0000,0.0000,1.4668,5.7709,12.4230,-28.5671,0.2934,
0.02,1.2032,0.1443,0.8491,2.1165,2.3844,40.5020,1.2180,4.0600,7.0000,0.0000,1.5869,6.0031,11.6131,-40.4986,0.3279,
0.02,1.2823,0.1728,0.8928,2.1852,3.4347,52.5119,1.3020,4.2000,7.0000,0.0000,1.7112,6.2144,10.5631,-52.4996,0.3638,
0.02,1.3628,0.2052,0.9384,2.2793,4.7063,63.5828,1.3888,4.3400,7.0000,0.0000,1.8392,6.4002,9.2918,-63.5607,0.4004,
0.02,1.4446,0.2416,0.9864,2.4025,6.1591,72.6367,1.4784,4.4800,7.0000,0.0000,1.9703,6.5570,7.8397,-72.6055,0.4373,
0.02,1.5276,0.2823,1.0375,2.5571,7.7338,78.7357,1.5708,4.6200,7.0000,0.0000,2.1040,6.6823,6.2658,-78.6973,0.4740,
0.02,1.6115,0.3273,1.0924,2.7443,9.3597,81.2955,1.6660,4.7600,7.0000,0.0000,2.2395,6.7751,4.6407,-81.2531,0.5098,
0.02,1.6962,0.3766,1.1517,2.9636,10.9644,80.2356,1.7640,4.9000,7.0000,0.0000,2.3762,6.8359,3.0369,-80.1931,0.5442,
0.02,1.7815,0.4302,1.2160,3.2133,12.4846,76.0090,1.8648,5.0400,7.0000,0.0000,2.5135,6.8662,1.5175,-75.9703,0.5767,
0.02,1.8675,0.4880,1.2858,3.4908,13.8746,69.5018,1.9684,5.1800,7.0000,0.0000,2.6509,6.8688,0.1281,-69.4701,0.6067,
0.02,1.9541,0.5499,1.3616,3.7930,15.1114,61.8408,2.0748,5.3200,7.0000,0.0000,2.7878,6.8466,-1.1083,-61.8185,0.6339,
0.02,2.0413,0.6156,1.4440,4.1169,16.1950,54.1772,2.1840,5.4600,7.0000,0.0000,2.9239,6.8028,-2.1916,-54.1654,0.6578,
0.02,2.1292,0.6850,1.5332,4.4598,17.1452,47.5096,2.2960,5.6000,7.0000,0.0000,3.0587,6.7400,-3.1418,-47.5087,0.6780,
0.02,2.2179,0.7578,1.6296,4.8198,17.9968,42.5807,2.4108,5.7400,7.0000,0.0000,3.1919,6.6601,-3.9936,-42.5906,0.6944,
0.02,2.3078,0.8336,1.7335,5.1957,18.7937,39.8463,2.5284,5.8800,7.0000,0.0000,3.3232,6.5643,-4.7909,-39.8669,0.7065,
0.02,2.3991,0.9122,1.8452,5.5873,19.5836,39.4920,2.6488,6.0200,7.0000,0.0000,3.4522,6.4526,-5.5814,-39.5236,0.7142,
0.02,2.4920,0.9930,1.9652,5.9956,20.4128,41.4609,2.7720,6.1600,7.0000,0.0000,3.5787,6.3244,-6.4115,-41.5048,0.7172,
0.02,2.5870,1.0758,2.0936,6.4220,21.3219,45.4584,2.8980,6.3000,7.0000,0.0000,3.7023,6.1780,-7.3218,-45.5169,0.7150,
0.02,2.6846,1.1599,2.2310,6.8688,22.3400,50.9025,3.0268,6.4400,7.0000,0.0000,3.8225,6.0111,-8.3414,-50.9791,0.7074,
