dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,3.0028,6.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0000,
0.02,3.0084,6.0000,0.0084,0.2802,7.0092,0.4620,0.0084,0.2800,7.0000,0.0000,0.0084,0.2798,6.9908,-0.4620,0.0000,
0.02,3.0168,6.0000,0.0168,0.4206,7.0219,0.6329,0.0168,0.4200,7.0000,0.0000,0.0168,0.4194,6.9781,-0.6329,0.0000,
0.02,3.0280,6.0000,0.0280,0.5615,7.0425,1.0310,0.0280,0.5600,7.0000,0.0000,0.0280,0.5585,6.9575,-1.0310,0.0000,
0.02,3.0420,6.0000,0.0421,0.7029,7.0698,1.3654,0.0420,0.7000,7.0000,0.0000,0.0419,0.6971,6.9302,-1.3654,-0.0001,
0.02,3.0588,6.0000,0.0590,0.8449,7.1037,1.6920,0.0588,0.8400,7.0000,0.0000,0.0586,0.8351,6.8963,-1.6920,-0.0002,
0.02,3.0784,6.0000,0.0788,0.9878,7.1439,2.0094,0.0784,0.9800,7.0000,0.0000,0.0780,0.9722,6.8561,-2.0094,-0.0003,
0.02,3.1008,6.0000,0.1014,1.1316,7.1902,2.3160,0.1008,1.1200,7.0000,0.0000,0.1002,1.1084,6.8098,-2.3160,-0.0005,
0.02,3.1260,6.0000,0.1269,1.2765,7.2424,2.6107,0.1260,1.2600,7.0000,0.0000,0.1251,1.2435,6.7576,-2.6107,-0.0008,
0.02,3.1540,5.9999,0.1554,1.4225,7.3002,2.8926,0.1540,1.4000,7.0000,0.0000,0.1526,1.3775,6.6998,-2.8926,-0.0012,
0.02,3.1848,5.9999,0.1868,1.5697,7.3635,3.1609,0.1848,1.5400,7.0000,0.0000,0.1828,1.5103,6.6365,-3.1609,-0.0017,
