dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.0060,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0000
0.02,5.0180,0.0000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0000
0.02,5.0360,0.0000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0000
0.02,5.0600,0.0000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0000
0.02,5.0900,0.0000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0000
0.02,5.1260,0.0000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.0000
0.02,5.1680,0.0000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.0000
0.02,5.2160,0.0000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.0000
0.02,5.2700,0.0000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.0000
0.02,5.3300,0.0000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.0000
0.02,5.3960,0.0000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.0000
0.02,5.4680,0.0000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.0000
0.02,5.5460,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.0000
0.02,5.6300,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.0000
0.02,5.7200,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.0000
0.02,5.8160,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.0000
0.02,5.9180,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.0000
0.02,6.0260,0.0000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,0.0000
0.02,6.1400,0.0000,1.1400,5.7000,15.0000,0.0000,1.1400,5.7000,15.0000,0.0000,1.1400,5.7000,15.0000,0.0000,0.0000
0.02,6.2600,0.0000,1.2600,6.0000,15.0000,0.0000,1.2600,6.0000,15.0000,0.0000,1.2600,6.0000,15.0000,0.0000,0.0000
0.02,6.3860,0.0000,1.3860,6.3000,15.0000,0.0000,1.3860,6.3000,15.0000,0.0000,1.3860,6.3000,15.0000,0.0000,0.0000
0.02,6.5180,0.0000,1.5180,6.6000,15.0000,0.0000,1.5180,6.6000,15.0000,0.0000,1.5180,6.6000,15.0000,0.0000,0.0000
0.02,6.6560,0.0000,1.6560,6.9000,15.0000,0.0000,1.6560,6.9000,15.0000,0.0000,1.6560,6.9000,15.0000,0.0000,0.0000
0.02,6.7960,0.0000,1.7960,7.0000,5.0000,-500.0000,1.7960,7.0000,15.0000,0.0000,1.7960,7.0000,5.0000,-500.0000,0.0000
0.02,6.9360,0.0000,1.9360,7.0000,0.0000,-250.0000,1.9360,7.0000,15.0000,0.0000,1.9360,7.0000,0.0000,-250.0000,0.0000
0.02,7.0760,0.0000,2.0760,7.0000,0.0000,0.0000,2.0760,7.0000,15.0000,0.0000,2.0760,7.0000,0.0000,0.0000,0.0000
0.02,7.2160,0.0000,2.2160,7.0000,0.0000,0.0000,2.2160,7.0000,15.0000,0.0000,2.2160,7.0000,0.0000,0.0000,0.0000
0.02,7.3560,0.0000,2.3560,7.0000,0.0000,0.0000,2.3560,7.0000,15.0000,0.0000,2.3560,7.0000,0.0000,0.0000,0.0000
0.02,7.4960,0.0000,2.4960,7.0000,0.0000,0.0000,2.4960,7.0000,15.0000,0.0000,2.4960,7.0000,0.0000,0.0000,0.0000
0.02,7.6360,0.0000,2.6360,7.0000,0.0000,0.0000,2.6360,7.0000,15.0000,0.0000,2.6360,7.0000,0.0000,0.0000,0.0000
0.02,7.7760,0.0000,2.7760,7.0000,0.0000,0.0000,2.7760,7.0000,15.0000,0.0000,2.7760,7.0000,0.0000,0.0000,0.0000
0.02,7.9100,0.0000,2.9100,6.7000,-15.0000,-750.0000,2.9100,6.7000,-15.0000,0.0000,2.9100,6.7000,-15.0000,-750.0000,0.0000
0.02,8.0380,0.0000,3.0380,6.4000,-15.0000,0.0000,3.0380,6.4000,-15.0000,0.0000,3.0380,6.4000,-15.0000,0.0000,0.0000
0.02,8.1600,0.0000,3.1600,6.1000,-15.0000,0.0000,3.1600,6.1000,-15.0000,0.0000,3.1600,6.1000,-15.0000,0.0000,0.0000
0.02,8.2760,0.0000,3.2760,5.8000,-15.0000,0.0000,3.2760,5.8000,-15.0000,0.0000,3.2760,5.8000,-15.0000,0.0000,0.0000
0.02,8.3860,0.0000,3.3860,5.5000,-15.0000,0.0000,3.3860,5.5000,-15.0000,0.0000,3.3860,5.5000,-15.0000,0.0000,0.0000
0.02,8.4900,0.0000,3.4900,5.2000,-15.0000,0.0000,3.4900,5.2000,-15.0000,0.0000,3.4900,5.2000,-15.0000,0.0000,0.0000
0.02,8.5880,0.0000,3.5880,4.9000,-15.0000,0.0000,3.5880,4.9000,-15.0000,0.0000,3.5880,4.9000,-15.0000,0.0000,0.0000
0.02,8.6800,0.0000,3.6800,4.6000,-15.0000,0.0000,3.6800,4.6000,-15.0000,0.0000,3.6800,4.6000,-15.0000,0.0000,0.0000
0.02,8.7660,0.0000,3.7660,4.3000,-15.0000,0.0000,3.7660,4.3000,-15.0000,0.0000,3.7660,4.3000,-15.0000,0.0000,0.0000
0.02,8.8460,0.0000,3.8460,4.0000,-15.0000,0.0000,3.8460,4.0000,-15.0000,0.0000,3.8460,4.0000,-15.0000,0.0000,0.0000
0.02,8.9200,0.0000,3.9200,3.7000,-15.0000,0.0000,3.9200,3.7000,-15.0000,0.0000,3.9200,3.7000,-15.0000,0.0000,0.0000
0.02,8.9880,0.0000,3.9880,3.4000,-15.0000,0.0000,3.9880,3.4000,-15.0000,0.0000,3.9880,3.4000,-15.0000,0.0000,0.0000
0.02,9.0500,0.0000,4.0500,3.1000,-15.0000,0.0000,4.0500,3.1000,-15.0000,0.0000,4.0500,3.1000,-15.0000,0.0000,0.0000
0.02,9.1060,0.0000,4.1060,2.8000,-15.0000,0.0000,4.1060,2.8000,-15.0000,0.0000,4.1060,2.8000,-15.0000,0.0000,0.0000
0.02,9.1560,0.0000,4.1560,2.5000,-15.0000,0.0000,4.1560,2.5000,-15.0000,0.0000,4.1560,2.5000,-15.0000,0.0000,0.0000
0.02,9.2000,0.0000,4.2000,2.2000,-15.0000,0.0000,4.2000,2.2000,-15.0000,0.0000,4.2000,2.2000,-15.0000,0.0000,0.0000
0.02,9.2380,0.0000,4.2380,1.9000,-15.0000,0.0000,4.2380,1.9000,-15.0000,0.0000,4.2380,1.9000,-15.0000,0.0000,0.0000
0.02,9.2700,0.0000,4.2700,1.6000,-15.0000,0.0000,4.2700,1.6000,-15.0000,0.0000,4.2700,1.6000,-15.0000,0.0000,0.0000
0.02,9.2960,0.0000,4.2960,1.3000,-15.0000,0.0000,4.2960,1.3000,-15.0000,0.0000,4.2960,1.3000,-15.0000,0.0000,0.0000
0.02,9.3160,0.0000,4.3160,1.0000,-15.0000,0.0000,4.3160,1.0000,-15.0000,0.0000,4.3160,1.0000,-15.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.7000,-15.0000,0.0000,4.3300,0.7000,-15.0000,0.0000,4.3300,0.7000,-15.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,-35.0000,-1000.0000,4.3300,0.4000,-15.0000,0.0000,4.3300,0.0000,-35.0000,-1000.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,1750.0000,4.3300,0.1000,-15.0000,0.0000,4.3300,0.0000,0.0000,1750.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,-0.2000,-15.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
