dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,5.0028,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0028,0.1400,7.0000,0.0000,0.0000,
0.02,5.0084,0.0000,0.0084,0.2800,7.0000,0.0000,0.0084,0.2800,7.0000,0.0000,0.0084,0.2800,7.0000,0.0000,0.0000,
0.02,5.0168,0.0000,0.0168,0.4200,7.0000,0.0000,0.0168,0.4200,7.0000,0.0000,0.0168,0.4200,7.0000,0.0000,0.0000,
0.02,5.0280,0.0000,0.0280,0.5600,7.0000,0.0000,0.0280,0.5600,7.0000,0.0000,0.0280,0.5600,7.0000,0.0000,0.0000,
0.02,5.0420,0.0000,0.0420,0.7000,7.0000,0.0000,0.0420,0.7000,7.0000,0.0000,0.0420,0.7000,7.0000,0.0000,0.0000,
0.02,5.0588,0.0000,0.0588,0.8400,7.0000,0.0000,0.0588,0.8400,7.0000,0.0000,0.0588,0.8400,7.0000,0.0000,0.0000,
0.02,5.0784,0.0000,0.0784,0.9800,7.0000,0.0000,0.0784,0.9800,7.0000,0.0000,0.0784,0.9800,7.0000,0.0000,0.0000,
0.02,5.1008,0.0000,0.1008,1.1200,7.0000,0.0000,0.1008,1.1200,7.0000,0.0000,0.1008,1.1200,7.0000,0.0000,0.0000,
0.02,5.1260,0.0000,0.1260,1.2600,7.0000,0.0000,0.1260,1.2600,7.0000,0.0000,0.1260,1.2600,7.0000,0.0000,0.0000,
0.02,5.1540,0.0000,0.1540,1.4000,7.0000,0.0000,0.1540,1.4000,7.0000,0.0000,0.1540,1.4000,7.0000,0.0000,0.0000,
0.02,5.1848,0.0000,0.1848,1.5400,7.0000,0.0000,0.1848,1.5400,7.0000,0.0000,0.1848,1.5400,7.0000,0.0000,0.0000,
0.02,5.2184,0.0000,0.2184,1.6800,7.0000,0.0000,0.2184,1.6800,7.0000,0.0000,0.2184,1.6800,7.0000,0.0000,0.0000,
0.02,5.2548,0.0000,0.2548,1.8200,7.0000,0.0000,0.2548,1.8200,7.0000,0.0000,0.2548,1.8200,7.0000,0.0000,0.0000,
0.02,5.2940,0.0000,0.2940,1.9600,7.0000,0.0000,0.2940,1.9600,7.0000,0.0000,0.2940,1.9600,7.0000,0.0000,0.0000,
0.02,5.3360,0.0000,0.3360,2.1000,7.0000,0.0000,0.3360,2.1000,7.0000,0.0000,0.3360,2.1000,7.0000,0.0000,0.0000,
0.02,5.3808,0.0000,0.3808,2.2400,7.0000,0.0000,0.3808,2.2400,7.0000,0.0000,0.3808,2.2400,7.0000,0.0000,0.0000,
0.02,5.4284,0.0000,0.4284,2.3800,7.0000,0.0000,0.4284,2.3800,7.0000,0.0000,0.4284,2.3800,7.0000,0.0000,0.0000,
